iter	Passed	Remaining
0	143	143390
1	144	71946
2	144	48136
3	145	36209
4	146	29085
5	146	24313
6	147	20899
7	147	18338
8	148	16344
9	148	14748
10	149	13446
11	150	12363
12	150	11450
13	151	10678
14	152	10000
15	152	9402
16	153	8875
17	154	8408
18	154	7990
19	155	7618
20	156	7285
21	156	6979
22	157	6698
23	158	6437
24	158	6200
25	159	5982
26	160	5778
27	161	5591
28	161	5414
29	162	5251
30	163	5114
31	164	4973
32	165	4844
33	166	4719
34	166	4600
35	167	4489
36	168	4381
37	169	4283
38	169	4185
39	170	4092
40	171	4002
41	171	3919
42	172	3841
43	173	3766
44	174	3692
45	174	3623
46	175	3555
47	176	3490
48	176	3428
49	177	3367
50	177	3311
51	178	3256
52	179	3202
53	180	3154
54	180	3108
55	181	3060
56	182	3013
57	182	2968
58	183	2925
59	184	2885
60	184	2845
61	185	2808
62	186	2773
63	187	2736
64	187	2700
65	188	2665
66	189	2632
67	189	2596
68	190	2564
69	190	2536
70	191	2508
71	192	2478
72	192	2450
73	193	2422
74	194	2395
75	194	2369
76	195	2343
77	196	2318
78	196	2295
79	197	2271
80	198	2248
81	198	2225
82	199	2202
83	200	2181
84	200	2158
85	201	2139
86	201	2117
87	202	2099
88	203	2080
89	203	2061
90	204	2042
91	205	2024
92	205	2007
93	206	1991
94	207	1975
95	208	1960
96	208	1944
97	209	1928
98	210	1911
99	210	1897
100	211	1883
101	212	1866
102	212	1852
103	213	1838
104	214	1825
105	214	1810
106	215	1797
107	215	1783
108	216	1771
109	217	1758
110	218	1746
111	218	1734
112	219	1723
113	220	1711
114	220	1699
115	221	1686
116	221	1675
117	222	1664
118	223	1652
119	224	1643
120	224	1632
121	225	1622
122	225	1609
123	226	1598
124	226	1588
125	227	1578
126	228	1569
127	228	1558
128	229	1549
129	230	1540
130	230	1531
131	231	1522
132	232	1513
133	232	1504
134	233	1496
135	234	1487
136	234	1479
137	235	1470
138	236	1463
139	236	1454
140	237	1446
141	237	1437
142	238	1430
143	239	1423
144	240	1415
145	240	1408
146	241	1401
147	242	1394
148	243	1387
149	243	1380
150	244	1373
151	245	1367
152	245	1360
153	246	1354
154	247	1349
155	248	1342
156	248	1335
157	249	1329
158	250	1323
159	250	1317
160	251	1311
161	252	1304
162	252	1299
163	253	1292
164	254	1286
165	254	1280
166	255	1275
167	256	1269
168	257	1264
169	257	1258
170	258	1253
171	259	1248
172	259	1242
173	260	1236
174	261	1231
175	261	1226
176	262	1221
177	263	1216
